Price,Close,High,Low,Open,Volume
2006-06-09,1.784704566001892,1.8545982619880461,1.7804867337407393,1.843150463488281,775838000
2006-06-12,1.7172210216522217,1.7994669581229608,1.716016529817077,1.7895257272979144,717785600
2006-06-13,1.7572896480560303,1.7804871272675886,1.7280666928539195,1.73559853784211,1080643200
2006-06-14,1.7355984449386597,1.7708470753618837,1.707882061335151,1.7557837884265255,878136000
2006-06-15,1.78892183303833,1.799767282982104,1.7096892708095512,1.726258920514103,1190383600
2006-06-16,1.7340917587280273,1.7831989798977355,1.7328872670271551,1.7762692811090803,838101600
2006-06-19,1.723246455192566,1.7527706832007308,1.7172209794047673,1.7422263016894326,704575200
2006-06-20,1.7313804626464844,1.7578923491022587,1.7259573345255954,1.7355980936430786,672974400
2006-06-21,1.7431304454803467,1.7687381130539555,1.7262595162816714,1.739515160173199,863296000
2006-06-22,1.7949472665786743,1.8000693211169179,1.7494565521132535,1.7533723052882026,965633200
2006-06-23,1.7723519802093506,1.8127226521606954,1.7693398468483754,1.7991651358358836,660203600
2006-06-26,1.7771731615066528,1.7834997081953834,1.7584943929109236,1.7825954848456511,466536000
2006-06-27,1.7301751375198364,1.7841023347249714,1.7292717184973723,1.7801857759441466,550611600
2006-06-28,1.6876968145370483,1.7262594541915892,1.669320120473388,1.7259575770748308,850704400
2006-06-29,1.7765703201293945,1.7801858063368994,1.698844104098533,1.7099908308919216,873398400
2006-06-30,1.7253552675247192,1.7398162074247956,1.70215779049463,1.7349962293203323,739695600
2006-07-03,1.7458416223526,1.7527705166153396,1.7274641240637831,1.7328872528747308,194770800
2006-07-05,1.7172210216522217,1.735297449460338,1.7039655779449996,1.7217399274868965,518240800
2006-07-06,1.6801656484603882,1.729271866477819,1.6753447652165967,1.7199329827071235,633208800
2006-07-07,1.6690181493759155,1.703664330783798,1.6470259689311333,1.6714289428554912,799360800
2006-07-10,1.6569679975509644,1.7018564812611334,1.6419048120983797,1.678056658301916,529345600
2006-07-11,1.6765499114990234,1.6867931178670144,1.6428080578569635,1.660281331026955,825022800
2006-07-12,1.595509648323059,1.6641980551393474,1.5943042515946122,1.6620891387975611,927329200
2006-07-13,1.574119210243225,1.6304564055243191,1.5488128142749655,1.5674914882877458,1249906000
2006-07-14,1.5265190601348877,1.5934005149527464,1.5111547046304883,1.5816507399745963,993036800
2006-07-17,1.577734351158142,1.6000284064602133,1.5560433461201486,1.558453334886012,1024542400
2006-07-18,1.593701958656311,1.6223217586023788,1.5620689183748209,1.6015342717964876,1000448400
2006-07-19,1.6298539638519287,1.6593781913159666,1.5774334316096048,1.595509758081182,1390743200
2006-07-20,1.8226641416549683,1.855502577948275,1.7991655937831534,1.836522935178581,1972146400
2006-07-21,1.829291820526123,1.8422469929142098,1.7967554649840236,1.802178593142319,891892400
2006-07-24,1.850380778312683,1.8708669915506195,1.820555480843956,1.8455605993188129,722856400
2006-07-25,1.8657455444335938,1.8705655212855554,1.831099270866431,1.861226640157255,589069600
2006-07-26,1.9241912364959717,1.9473889159309332,1.858214086998144,1.867855049328857,898427600
2006-07-27,1.9100325107574463,1.9588376611891474,1.893763725045487,1.9431712219787867,735044800
2006-07-28,1.9760099649429321,1.9787212285224756,1.9130451370247108,1.926300583301999,691507600
2006-07-31,2.047410011291504,2.0675943495724165,1.9967970203145693,2.0133668775960443,892841600
2006-08-01,2.0239102840423584,2.046504600633275,1.9865529555473234,2.0251147752663043,711765600
2006-08-02,2.0534353256225586,2.0691007569530906,2.0338523297553937,2.0380699613534086,550768400
2006-08-03,2.096515417098999,2.1088674365377273,2.0428903124038054,2.0459026468902386,841044400
2006-08-04,2.0576517581939697,2.066990636126899,1.9570283903645527,2.0199933639346987,1852866400
2006-08-07,2.024813652038574,2.0968162410786206,1.9976994269986985,2.0401780041423088,1245512800
2006-08-08,1.9516067504882812,2.021802544775085,1.9434733629567218,2.0211993937845767,997864000
2006-08-09,1.915755033493042,1.976309834831219,1.9100316381969802,1.9711887857615857,955838800
2006-08-10,1.9302161931991577,1.9525102463926125,1.888943103174642,1.9055129559369586,697760000
2006-08-11,1.9175634384155273,1.9320243777835577,1.8853279505528984,1.9049101416081673,777529200
2006-08-14,1.9262992143630981,1.96486203930829,1.916056916151514,1.9296134255325896,717620400
2006-08-15,2.0019185543060303,2.0034251245808083,1.9522099810508284,1.968477762363868,861352800
2006-08-16,2.0480120182037354,2.0507232810047498,1.998303455306006,2.0215011332616615,781284000
2006-08-17,2.0362627506256104,2.0684980320362585,2.0239107296225107,2.0486139671595236,581148400
2006-08-18,2.045903205871582,2.060665217603094,2.026321015186812,2.039877730783352,536354000
2006-08-21,2.0052332878112793,2.027828629917091,1.992881258633337,2.0275265515377288,526226400
2006-08-22,2.0371670722961426,2.0582558391248247,2.0034252062641595,2.00884833656929,576968000
2006-08-23,2.027827024459839,2.068196690803687,2.0166794963938246,2.0486137010635583,536258800
2006-08-24,2.042891025543213,2.054338825727344,1.9964958694307668,2.0453010146440094,655191600
2006-08-25,2.0712099075317383,2.0802475181632096,2.027827888232242,2.028731307395884,543958800
2006-08-28,2.0178847312927246,2.0669909254881524,2.008846924567188,2.063677518887876,738161200
2006-08-29,2.0028223991394043,2.0263211501972065,1.9618497691614796,2.018186758286115,947332400
2006-08-30,2.017282485961914,2.0431912151398275,2.0088470249615633,2.02873028119833,680142400
2006-08-31,2.0440962314605713,2.057653757291626,2.0082454439096944,2.026924223508858,574697200
2006-09-01,2.060063123703003,2.0681975160691044,2.043192193622827,2.0630754593816727,408494800
2006-09-05,2.1534557342529297,2.1540580807598304,2.0651845184716913,2.077837616346536,1012457600
2006-09-06,2.109771490097046,2.1597821302431064,2.099830260395844,2.1414044307157654,974103200
2006-09-07,2.1932222843170166,2.213708695057901,2.1163997021390695,2.126944080654662,1267957600
2006-09-08,2.1847877502441406,2.216420899234737,2.1664102476195515,2.2103954225980265,895921600
2006-09-11,2.1841845512390137,2.2212398068589456,2.1516471942130675,2.182075635433434,949124400
2006-09-12,2.1881024837493896,2.212805734858442,2.15255276976024,2.1935248101611062,1684687200
2006-09-13,2.2354001998901367,2.239015484985056,2.178159593708552,2.1947292481589407,1146138000
2006-09-14,2.2344963550567627,2.2495594367299288,2.213105520086631,2.22093883741694,801729600
2006-09-15,2.2323880195617676,2.258898905394774,2.207985044593861,2.2474511051512525,981853600
2006-09-18,2.2260608673095703,2.2552832118630706,2.208285717575727,2.2233490015562363,705278000
2006-09-19,2.2224459648132324,2.240220313134517,2.1932228107649863,2.23238799942495,710049200
2006-09-20,2.267334222793579,2.2799875195651205,2.23600235518265,2.240823338682779,822791200
2006-09-21,2.2489566802978516,2.291436078399288,2.2299768360730554,2.2670331054973247,794124800
2006-09-22,2.1992480754852295,2.239617752028114,2.1865949803360016,2.2384122548045315,665112000
2006-09-25,2.2820968627929688,2.285411075882137,2.220939686044029,2.22365074814986,858992400
2006-09-26,2.3381330966949463,2.3432543500042478,2.292641347861398,2.295051538705675,1102948000
2006-09-27,2.3019802570343018,2.3339144676205135,2.284204906027644,2.324875853577754,810373200
2006-09-28,2.3200552463531494,2.3342151089027148,2.2881212427851634,2.3203565200244167,723609600
2006-09-29,2.3191518783569336,2.335419651375237,2.3101132657864514,2.3230684361691707,405812400
2006-10-02,2.2552833557128906,2.285711601573644,2.238412227193161,2.2625141266746587,712639200
2006-10-03,2.2317850589752197,2.2579956788513087,2.2049728970768836,2.2429325919772674,790708800
2006-10-04,2.2709498405456543,2.2733598296419717,2.204068469938021,2.232388003831166,829082800
2006-10-05,2.2543797492980957,2.294448352960282,2.2332911904755997,2.2453421402895746,683883200
2006-10-06,2.236002206802368,2.2607064523048974,2.2236501846097614,2.2420276815876963,466958800
2006-10-09,2.248354911804199,2.261912232975734,2.2152151956196096,2.2233495883225305,438222400
2006-10-10,2.2236499786376953,2.246847451060527,2.201657802177601,2.245642959566979,531588400
2006-10-11,2.2061774730682373,2.2287728081516565,2.1871976248943112,2.2119018766898035,571855200
2006-10-12,2.267334222793579,2.271250982781273,2.217323784343262,2.2176256614545085,592855200
2006-10-13,2.2601044178009033,2.3161395309805344,2.2516689530548044,2.2784811128452556,684196800
2006-10-16,2.271552324295044,2.2860132653338043,2.253174823922336,2.2652257757190974,508692800
2006-10-17,2.2381107807159424,2.267634999297135,2.230579541737939,2.2607061065882346,480925200
2006-10-18,2.245342493057251,2.270648888290548,2.226663719028272,2.2519701142615687,1133907600
2006-10-19,2.3797061443328857,2.40862801842923,2.354701834076177,2.3878405345509623,1512977200
2006-10-20,2.408628463745117,2.4098339610497117,2.3700666282115326,2.3791044390012988,639413600
2006-10-23,2.45412015914917,2.4673756013495645,2.402602949104379,2.4098339216403453,832507200
2006-10-24,2.441767454147339,2.4607472936535477,2.416159794833061,2.4465874307675843,463212400
2006-10-25,2.4607486724853516,2.470388631127402,2.4405633247204332,2.4508064344091234,485214800
2006-10-26,2.47611141204834,2.4884634305699325,2.444177209646195,2.4673746773234835,432756800
2006-10-27,2.4224865436553955,2.48394476515581,2.410435596510568,2.4628560098869134,594966400
2006-10-30,2.422788381576538,2.437249321601272,2.3950719988569213,2.409834011538109,499917600
2006-10-31,2.442671775817871,2.4607482032048353,2.4170641070383874,2.4538193082745314,501474400
2006-11-01,2.384828567504883,2.4517101351322412,2.360726867962273,2.443274671018591,611192400
2006-11-02,2.3794050216674805,2.3896481265351737,2.364944084923616,2.3775973794348357,465483200
2006-11-03,2.3586177825927734,2.3959751225859813,2.34355449799468,2.3908538712974843,431888800
2006-11-06,2.4013988971710205,2.411943279674068,2.3628360496194407,2.378502489258569,434576800
2006-11-07,2.4254989624023438,2.440261173273967,2.4140511646199747,2.423691320117986,525932400
2006-11-08,2.483945846557617,2.4911758146403002,2.406821159074923,2.4107377186020913,690916800
2006-11-09,2.5107581615448,2.5514289086021833,2.4740031685285153,2.4975019162386376,923053600
2006-11-10,2.504129648208618,2.518590586853836,2.4854518827192598,2.517084821480531,373864400
2006-11-13,2.541187047958374,2.544199384515363,2.48967062244033,2.507143904080586,450674000
2006-11-14,2.560767889022827,2.560767889022827,2.5276291851024464,2.554742414160716,588954800
2006-11-15,2.5321483612060547,2.587882400708535,2.5306417912119255,2.5622747331551383,655323200
2006-11-16,2.5791454315185547,2.599933119040501,2.549320134896719,2.5568513752546327,693940800
2006-11-17,2.5863757133483887,2.5890877805555594,2.5607680469570315,2.564985879620642,466424000
2006-11-20,2.6050548553466797,2.621022368216021,2.5667940848126802,2.5728195613671487,570794000
2006-11-21,2.669224262237549,2.669224262237549,2.6243350806101877,2.6336747671929817,622666800
2006-11-22,2.720741033554077,2.7339964759020883,2.6466294971963755,2.680973700923375,671941200
2006-11-24,2.7605080604553223,2.804191947204805,2.696338565479475,2.6972419844424813,518677600
2006-11-27,2.6975440979003906,2.8066030188707094,2.696339605857402,2.7870210231689843,1074836000
2006-11-28,2.7659318447113037,2.770751823340447,2.708690425305022,2.7222479476019923,1036173600
2006-11-29,2.765629768371582,2.8063015308214943,2.718933535424426,2.8017826248758233,1157083200
2006-11-30,2.7614121437072754,2.7921416695843693,2.7433365198756476,2.7779820018658934,870486400
2006-12-01,2.751169443130493,2.7815968863446705,2.7144142453367763,2.7656293769816744,795079600
2006-12-04,2.745143413543701,2.7731608621248256,2.7264646452159407,2.7680398125643437,709536800
2006-12-05,2.7496635913848877,2.781597612865014,2.7376126377746828,2.761111393962432,662838400
2006-12-06,2.70628023147583,2.7532783379947405,2.701460253210934,2.730683206637629,638184400
2006-12-07,2.6222259998321533,2.726464690855564,2.6180081679513765,2.7123050278016776,1004827600
2006-12-08,2.658982038497925,2.6930251762085526,2.6210223410674605,2.62795123679858,784277200
2006-12-11,2.673743486404419,2.690313342124723,2.6526549265085113,2.6782623916973525,499780400
2006-12-12,2.5951125621795654,2.6764542501074993,2.5767350673216454,2.6695253571383164,1026620000
2006-12-13,2.682781219482422,2.683383565869058,2.6255406144274547,2.649641710116573,857052000
2006-12-14,2.667717933654785,2.711402024332355,2.6589813970835254,2.6827812190165305,832330800
2006-12-15,2.6427128314971924,2.6879032912062994,2.6309637584532872,2.6818778161314882,739939200
2006-12-18,2.574927806854248,2.6511482553405386,2.548415918043851,2.6400015288555743,721576800
2006-12-19,2.600233316421509,2.6113800391254505,2.5191929176723025,2.552632884666873,911405600
2006-12-20,2.5535380840301514,2.611079763663792,2.5529357376231654,2.6050542884206203,567691600
2006-12-21,2.4975035190582275,2.5752303816288173,2.476414746549199,2.5517318199553642,903599200
2006-12-22,2.4764134883880615,2.5318472590561716,2.4583378665465028,2.514373179171621,613303600
2006-12-26,2.4556257724761963,2.487560789328477,2.436947805941646,2.4749074932024393,490688800
2006-12-27,2.4559273719787598,2.4703875044644303,2.312825577683164,2.3543997407022306,1935754800
2006-12-28,2.436344861984253,2.447793465396461,2.3995906718466853,2.4167626719370596,1119876800
2006-12-29,2.5559489727020264,2.5728199070868,2.5113616469118405,2.5291360006664303,1076429200
2007-01-03,2.5246164798736572,2.6083689859306123,2.4673758666548475,2.5996322469944486,1238319600
2007-01-04,2.5806527137756348,2.5893892519753394,2.5252189364403126,2.5321486362609624,847260400
2007-01-05,2.562274694442749,2.5969201724987556,2.5426927038097062,2.583965802588771,834741600
2007-01-08,2.574927806854248,2.6068620197978927,2.5692034045025314,2.5896898183293557,797106800
2007-01-09,2.788827419281006,2.801179444004033,2.5652872868840815,2.604452478777414,3349298400
2007-01-10,2.922288656234741,2.9463895494198495,2.8153386927258857,2.854503674877915,2952880000
2007-01-11,2.886137008666992,2.9156612353625344,2.8650484476993254,2.89035484153093,1440252800
2007-01-12,2.8505868911743164,2.8638423310998187,2.8087106498353758,2.8496824666898757,1312690400
2007-01-16,2.9253013134002686,2.929820219110821,2.8755929483494937,2.8825218432509114,1244076400
2007-01-17,2.8605284690856934,2.940364202171369,2.856612714834827,2.939159710532518,1646260000
2007-01-18,2.683382749557495,2.774968333359641,2.682780403354099,2.7746670596993113,2364605600
2007-01-19,2.6662118434906006,2.700858130078646,2.6547640422095915,2.6701286040877026,1364473600
2007-01-22,2.6146953105926514,2.686095786059538,2.580351106496381,2.6854926351692328,1454026000
2007-01-23,2.5818557739257812,2.6363850962463338,2.576132379215462,2.5827599970833326,1207424400
2007-01-24,2.6119844913482666,2.625541007748924,2.593305717044628,2.6113813404019774,927813600
2007-01-25,2.5984256267547607,2.666210386024573,2.591797807760227,2.6243343554500065,905973600
2007-01-26,2.5722157955169678,2.6321676452143503,2.5604661227190566,2.624334530015743,986874000
2007-01-29,2.589087963104248,2.610477798340127,2.576735738004185,2.599933417054979,901664400
2007-01-30,2.577338218688965,2.6056577546418604,2.568300406965085,2.6038501118501425,577970400
2007-01-31,2.5827605724334717,2.5908949625529893,2.5411856051806727,2.556549960943432,856069200
2007-02-01,2.55293607711792,2.5990291588017573,2.55293607711792,2.5978246669449407,664342000
2007-02-02,2.553236961364746,2.56830004582558,2.521603820309814,2.5342571169552524,621530000
2007-02-05,2.528834342956543,2.5676982607305745,2.528834342956543,2.539679797468458,578852400
2007-02-06,2.5351617336273193,2.544802699499346,2.4962986074148543,2.5441995483499165,864393600
2007-02-07,2.595414400100708,2.602343294576162,2.5170850299552985,2.545102686096467,1066825200
